L'Isle-sur-la-Sorgue - Fontaine-de-Vaucluse;5.047615;43.917393
Morières-lès-Avignon;4.9082052;43.9414696
Avignon Centre;4.805281;43.9419
Le Teil;4.685992;44.5525285
Serres;5.7184201;44.4246573
Aspres-sur-Buëch;5.7545655;44.519428
Vinay;5.41005;45.20797
Saint-Marcellin;5.323649;45.150898
Saint-Vallier sur Rhône;4.81439;45.186395
Valence;4.893273;44.928049
Picon Busserine;5.3927456;43.3309989
Le Bosquet;6.9816599;43.5515285
Cannes La Bocca;6.986601;43.548787
Théoule-sur-Mer;6.9367978;43.5134929
Sospel;7.453788;43.876545
Menton;7.4933;43.774444
Carnoles;7.48139;43.76203
Beaulieu-sur-Mer;7.331545;43.706651
Vidauban;6.4338501;43.4309416
Pignans;6.2248459;43.298475
La Garde;6.0100767;43.1187044
Ollioules - Sanary-sur-Mer;5.824979;43.122586
Lamanon;5.0913333;43.6999662
Arles;4.63203;43.684853
Port-de-Bouc;4.9846006;43.4071317
Rassuen;4.9731266;43.4966716
Aubagne;5.56658;43.296045
Séon Saint-Henri;5.3399592;43.3624191
L'Estaque;5.3213598;43.363628
Gardanne;5.463332;43.455992
Pertuis;5.5037023;43.6845547
Manosque - Gréoux-les-Bains;5.7933241;43.8231945
La Brillanne - Oraison;5.8923199;43.9247771
Sisteron;5.9465888;44.1902025
Lus-la-Croix-Haute;5.6973678;44.6709898
Monestier-de-Clermont;5.6339702;44.911996
Saint-Égrève Saint-Robert;5.6712687;45.2357234
Châbons;5.4281009;45.4383566
Le Buet;6.9204119;46.018805
Vallorcine;6.9326694;46.0324983
Chamonix-Mont-Blanc;6.87363;45.92277
Les Houches;6.796924;45.8935639
Magland;6.6215075;46.016945
Bonneville;6.416524;46.077772
Pringy;6.1232736;45.9395239
Évian-les-Bains;6.577457;46.397915
Thonon-les-Bains;6.481669;46.369004
Annemasse;6.23652;46.199222
Valleiry;5.96735;46.1092875
Saint-Rambert-en-Bugey;5.438622;45.9473397
Molinges;5.7682135;46.3570706
Bellignat;5.6298849;46.2381265
Cize - Bolozon;5.4540677;46.2134803
